Ticket Number,Date Created,Subject,From,From Email,Priority,Department,Type,Source,Current Status,Last Updated,Due Date,Overdue,Answered,Agent Assigned,Team Assigned,Thread Count,Attachment Count,Category,Issue Origin,Select Ticket Status Update
111644,2021-03-18 14:23:00,How to whitelist domain name in SAP API,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-03-31 10:46:00,2023-09-17 02:23:00,0,1,Satya Prakash,SAP Support Team,5,0,NON-PROD,DEVELOPMENT,New Ticket
111642,2021-03-18 14:16:00,Creation of Separate nodes,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-03-30 18:58:00,2023-09-17 02:16:00,0,0,Satya Prakash,SAP Support Team,3,1,NON-PROD,DEVELOPMENT,New Ticket
111651,2021-03-24 16:54:00,Post Issue - SAP Slow Performance,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Phone,Open,2021-03-30 18:54:00,2021-03-29 16:54:00,1,0,Satya Prakash,SAP Support Team,4,0,PROD,PRODUCTION,Close Ticket
111640,2021-03-17 16:24:00,Loading upon saving Expression on Query Manager,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-03-30 18:00:00,2023-09-16 04:24:00,0,1,Satya Prakash,SAP Support Team,18,0,PROD,DEVELOPMENT,New Ticket
111641,2021-03-17 16:37:00,Past due balance posted in Student Center,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Resolved,2021-03-30 17:55:00,2023-09-16 04:37:00,0,0,Satya Prakash,SAP Support Team,23,0,PROD,PRODUCTION,Close Ticket
111617,2021-02-15 16:55:00,Integration Broker Issue ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-30 17:03:00,2021-02-16 04:55:00,0,1,Jared Smith,SAP Support Team,22,4,PROD,PRODUCTION,Close Ticket
111556,2020-11-16 16:05:00,Java Web Start Implementation ,Kimberly Jones,kjones@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-03-30 16:30:00,2020-11-17 04:05:00,1,1,Raya Musk,JDE Support Team,42,0,PROD,PRODUCTION,New Ticket
111654,2021-03-26 10:23:00,Cloudflare blocked uploading xml,Erick White,ewhite@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-03-30 14:33:00,2023-09-24 22:23:00,0,0,Raya Musk,JDE Support Team,17,0,NON-PROD,TEST,New Ticket
111622,2021-02-22 15:16:00,Unable to Attach Update XML file in Data Def,Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Resolved,2021-03-29 14:01:00,2021-02-23 03:16:00,1,0,Raya Musk,JDE Support Team,13,1,NON-PROD,TEST,New Ticket
111583,2020-12-22 10:34:00,RetroPay Report not displaying in PDF,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-29 13:35:00,2020-12-27 10:34:00,0,1,Jared Smith,JDE Support Team,27,11,PROD,PRODUCTION,Close Ticket
111634,2021-03-11 10:44:00,1900 emails from JDE workflow notif mailer 2/22/21,Erick White,ewhite@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Other,Resolved,2021-03-29 13:16:00,2023-09-09 22:44:00,0,1,Raya Musk,JDE Support Team,6,0,NON-PROD,TEST,New Ticket
111457,2020-07-07 13:27:00,DV Approval Error,Kimberly Jones,kjones@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-03-29 11:25:00,2020-07-08 01:27:00,1,1,Raya Musk,JDE Support Team,33,3,PROD,PRODUCTION,New Ticket
111653,2021-03-25 19:06:00,"Expression output on Query Manager,",Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-03-26 16:37:00,2023-09-24 07:06:00,0,1,Raya Musk,SAP Support Team,5,0,PROD,PRODUCTION,Close Ticket
111652,2021-03-24 17:54:00,Tablespace Issue,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-03-26 13:25:00,2023-09-23 05:54:00,0,0,Raya Musk,SAP Support Team,4,0,NON-PROD,TEST,New Ticket
111476,2020-07-24 13:16:00,Cannot Terminate Employment,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-24 15:10:00,2020-07-29 13:16:00,0,1,Jared Smith,JDE Support Team,85,27,PROD,PRODUCTION,Close Ticket
111637,2021-03-16 10:02:00,Special Leave Issues,Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Resolved,2021-03-24 13:23:00,2023-09-14 22:02:00,0,0,Raya Musk,JDE Support Team,6,3,NON-PROD,TEST,Close Ticket
111648,2021-03-23 11:16:00,Locked Out OpenVPN Account,Cherie Mercurie,cmercurie@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-03-23 17:29:00,2023-09-21 23:16:00,0,1,Jared Smith,AWS Team,7,0,NON-PROD,DEVELOPMENT,Close Ticket
111647,2021-03-22 18:33:00,[Test Only]:::SAP Reset Password,Cherie Mercurie,cmercurie@outlook.com,Normal,Internal Technical Department,Request,Phone,Open,2021-03-22 18:33:00,2021-03-27 18:33:00,1,1,Raya Musk,Help Desk Team,3,0,NON-PROD,TEST,New Ticket
111646,2021-03-22 18:25:00,[Test Only]:::[SAP]Page not available,Cherie Mercurie,cmercurie@outlook.com,Normal,Internal Technical Department,Incident / Problem,Web,Resolved,2021-03-22 18:25:00,2021-03-27 18:25:00,1,1,Raya Musk,Help Desk Team,5,1,NON-PROD,TEST,New Ticket
111645,2021-03-19 08:52:00,How to override set-up in created element,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Resolved,2021-03-19 08:52:00,2023-09-17 20:52:00,0,1,Raya Musk,JDE Support Team,5,2,PROD,PRODUCTION,Close Ticket
111638,2021-03-16 16:26:00,Test Ticket,Cherie Mercurie,cmercurie@outlook.com,Normal,Internal Technical Department,Incident / Problem,Email,Open,2021-03-16 16:26:00,2021-03-21 16:26:00,1,0,Raya Musk,Help Desk Team,2,0,PROD,PRODUCTION,New Ticket
111599,2021-01-28 10:39:00,Extraction of Data on ODSM.,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-03-15 17:10:00,2021-02-02 10:39:00,0,1,Jared Smith,SAP Support Team,12,3,NON-PROD,DEVELOPMENT,New Ticket
111627,2021-03-04 13:13:00,Post Issue - SAP LOGIN ISSUES ENCOUNTERED,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-15 17:09:00,2021-03-09 13:13:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111628,2021-03-04 13:15:00,Post Issue - SAP SLOW PERFORMANCE ISSUE,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-15 17:06:00,2021-03-09 13:15:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111626,2021-03-03 15:44:00,Person Analyzer,Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-03-11 16:38:00,2021-03-04 03:44:00,0,1,Jared Smith,JDE Support Team,3,0,NON-PROD,TEST,Close Ticket
111635,2021-03-11 11:54:00,Configuration related to web browser to open Java ,Erick White,ewhite@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Other,Open,2021-03-11 11:54:00,2023-09-09 23:54:00,0,1,Raya Musk,JDE Support Team,3,1,NON-PROD,TEST,New Ticket
111619,2021-02-17 15:32:00,issues in UP General Payroll Scholars Report,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-10 17:11:00,2021-02-18 03:32:00,0,1,Jared Smith,JDE Support Team,21,11,PROD,PRODUCTION,Close Ticket
111615,2021-02-15 14:04:00,"Post Issue - Getting ""No space left on device"" ",Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-09 15:06:00,2021-02-27 15:06:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111625,2021-02-24 11:34:00,Tuition Calculation Issue,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-03-09 08:48:00,2021-02-24 23:34:00,0,1,Jared Smith,SAP Support Team,12,3,PROD,PRODUCTION,New Ticket
111631,2021-03-05 15:49:00,[SAP] Page is not available,Cherie Mercurie,cmercurie@outlook.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2021-03-05 15:49:00,2021-03-10 15:49:00,1,0,Raya Musk,Help Desk Team,2,0,PROD,PRODUCTION,New Ticket
111629,2021-03-05 10:49:00,Test Ticket,Cherie Mercurie,cmercurie@outlook.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2021-03-05 10:49:00,2021-03-12 17:00:00,1,0,Raya Musk,Help Desk Team,3,0,NON-PROD,TEST,New Ticket
111609,2021-02-15 13:45:00,Post Issue - Bind Failed / ODSM down,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-02 17:42:00,2021-02-19 17:42:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111623,2021-02-22 16:55:00,Person Analyzer for 132939,Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-03-01 16:20:00,2023-08-24 04:55:00,0,0,Raya Musk,JDE Support Team,4,0,NON-PROD,TEST,New Ticket
111606,2021-02-10 10:53:00,OpenVPN error,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-26 17:25:00,2021-02-10 22:53:00,0,1,Raya Musk,AWS Team,7,2,PROD,PRODUCTION,New Ticket
111610,2021-02-15 13:47:00,Slow performance of SAP/SAP too long to load,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-24 17:38:00,2021-02-16 01:47:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111612,2021-02-15 13:53:00,Cashier officer can't use search in SAP (UPCEB),Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-24 17:37:00,2021-02-16 01:53:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111613,2021-02-15 13:56:00,Post Issue - SQL Access ManagerSQL,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-24 17:34:00,2021-01-27 17:34:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111614,2021-02-15 14:02:00,Error appeared Maintain Schedule of Classes module,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-24 17:28:00,2021-02-16 02:02:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,New Ticket
111604,2021-02-03 14:11:00,Received email notifs on 01-FEB-2021,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-23 17:47:00,2021-02-04 02:11:00,0,1,Jared Smith,JDE Support Team,9,1,NON-PROD,TEST,New Ticket
111605,2021-02-08 16:34:00,Revising the Contact Information,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-22 17:35:00,2021-02-09 04:34:00,0,1,Jared Smith,SAP Support Team,19,2,PROD,PRODUCTION,New Ticket
111611,2021-02-15 13:50:00,Post Issue - Can't login to SAP,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-22 17:34:00,2021-01-27 17:34:00,0,1,Jared Smith,SAP Support Team,7,1,PROD,PRODUCTION,New Ticket
111607,2021-02-12 19:25:00,Person Analyzer,Kian Rogers,krogers@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-02-19 16:49:00,2021-02-13 07:25:00,0,1,Jared Smith,JDE Support Team,8,3,NON-PROD,TEST,Close Ticket
111620,2021-02-19 15:07:00,Closing Payables Accounting Period Issue,Kimberly Jones,kjones@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-02-19 15:07:00,2023-08-21 03:07:00,0,1,Raya Musk,JDE Support Team,2,0,NON-PROD,TEST,New Ticket
111616,2021-02-15 15:57:00,Request for VPN Account,Cheena Carols,cheena.carols@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-02-19 14:12:00,2021-02-16 03:57:00,0,1,Jared Smith,AWS Team,5,0,PROD,PRODUCTION,Close Ticket
111618,2021-02-15 17:07:00,Integration Broker Issue (TEST),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-02-15 17:07:00,2023-08-17 05:07:00,0,1,Raya Musk,SAP Support Team,2,1,NON-PROD,TEST,New Ticket
111593,2021-01-19 23:31:00,Change Password ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-11 17:04:00,2021-01-20 11:31:00,0,1,Jared Smith,SAP Support Team,14,1,PROD,PRODUCTION,Close Ticket
111600,2021-01-28 16:57:00,Contact Details Update (Landing Page),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-02-05 17:41:00,2021-01-29 04:57:00,0,1,Jared Smith,SAP Support Team,9,2,PROD,PRODUCTION,New Ticket
111546,2020-11-08 20:24:00,Demo Units for Pullout,Paul Smith,paul.smith@mailinator.com,Normal,Internal Technical Department,Request,Email,Closed,2021-02-05 17:02:00,2020-11-09 08:24:00,0,1,Jared Smith,Network Team,5,0,NON-PROD,TEST,New Ticket
111562,2020-11-23 09:33:00,license is not yet activated / reflected in fortic,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Request,Phone,Closed,2021-02-05 17:00:00,2020-11-23 21:33:00,0,1,Jared Smith,Network Team,6,1,NON-PROD,TEST,New Ticket
111518,2020-10-05 14:56:00,Error on My ReqJDEition Table,Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-02 17:01:00,2020-10-06 02:56:00,0,1,Jared Smith,JDE Support Team,64,3,NON-PROD,TEST,Close Ticket
111603,2021-01-29 11:37:00,Error on ODSM.,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-01-29 11:37:00,2021-02-03 11:37:00,1,1,Raya Musk,SAP Support Team,2,1,PROD,PRODUCTION,New Ticket
111582,2020-12-18 14:21:00,Error upon sending notification.,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-25 18:06:00,2020-12-19 02:21:00,0,1,Jared Smith,SAP Support Team,10,2,PROD,PRODUCTION,New Ticket
111557,2020-11-18 20:22:00,Deletion of NID data in Add/Update a Person Module,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-01-25 17:57:00,2020-11-19 08:22:00,0,1,Jared Smith,SAP Support Team,15,1,PROD,PRODUCTION,New Ticket
111598,2021-01-25 17:07:00,Personalization on Shopping Cart buttons,Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-01-25 17:07:00,2023-07-27 05:07:00,0,1,Raya Musk,JDE Support Team,2,2,NON-PROD,TEST,New Ticket
111592,2021-01-15 07:37:00,New VPN account,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2021-01-22 16:02:00,2021-01-15 19:37:00,0,1,Jared Smith,Help Desk Team,5,0,PROD,PRODUCTION,New Ticket
111595,2021-01-22 10:14:00,ISO copying problem,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Incident / Problem,Web,Open,2021-01-22 10:14:00,2021-01-22 22:14:00,1,1,Raya Musk,Help Desk Team,3,0,NON-PROD,DEVELOPMENT,New Ticket
111594,2021-01-21 08:49:00,Laptop has been experiencing more crashes,Willard Smith,willard.smith@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Phone,Open,2021-01-21 08:49:00,2021-01-21 20:49:00,1,1,Raya Musk,Network Team,2,0,NON-PROD,TEST,New Ticket
111558,2020-11-18 20:59:00,ITDC Servers not accessible,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-01-15 16:42:00,2020-11-19 08:59:00,0,1,Jared Smith,SAP Support Team,8,2,NON-PROD,DEVELOPMENT,New Ticket
111561,2020-11-20 16:01:00,Windows Error,Jovan Brown,jovan_brown@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Phone,Closed,2021-01-08 17:06:00,2020-11-21 04:01:00,0,1,Jared Smith,Network Team,4,0,NON-PROD,TEST,New Ticket
111585,2020-12-23 13:47:00,OPEN VPN ACCOUNT LOCKED,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-01-05 17:07:00,2020-12-24 01:47:00,0,1,Jared Smith,AWS Team,11,0,NON-PROD,DEVELOPMENT,New Ticket
111584,2020-12-22 15:05:00,Request to update the Privacy Policy Link ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2021-01-05 16:27:00,2020-12-23 03:05:00,0,1,Jared Smith,SAP Support Team,5,0,PROD,PRODUCTION,Close Ticket
111580,2020-12-14 18:52:00,[ODSM] cannot extract LDIF file,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-12-22 17:13:00,2020-12-15 06:52:00,0,1,Jared Smith,SAP Support Team,5,2,PROD,PRODUCTION,Open 
111568,2020-12-01 15:29:00,OS Installation for DOT Client,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,Internal Technical Department,Request,Phone,Closed,2020-12-14 15:38:00,2020-12-02 03:29:00,0,1,Jared Smith,Help Desk Team,6,0,NON-PROD,TEST,New Ticket
111533,2020-10-09 15:34:00,Customized SQL script in report - Internet Details,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-12-14 10:35:00,2020-10-10 03:34:00,0,1,Jared Smith,SAP Support Team,5,3,NON-PROD,PRODUCTION,Close Ticket
111567,2020-12-01 11:55:00,Slow performance and defective dell battery,Rex Farris,rfarris@yahoo.com,Normal,Internal Technical Department,Request,Phone,Closed,2020-12-04 17:32:00,2020-12-01 23:55:00,0,1,Jared Smith,Help Desk Team,5,0,NON-PROD,TEST,New Ticket
111563,2020-11-25 06:59:00,VPN password reset,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-12-04 14:43:00,2020-11-25 18:59:00,0,1,Jared Smith,Help Desk Team,4,0,PROD,PRODUCTION,New Ticket
111547,2020-11-09 14:20:00,New VPN account,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-12-04 14:40:00,2020-11-10 02:20:00,0,1,Jared Smith,Help Desk Team,4,0,PROD,PRODUCTION,New Ticket
111545,2020-11-05 16:09:00,VPN password reset,Erick White,ewhite@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-12-04 14:39:00,2020-11-06 04:09:00,0,1,Jared Smith,Help Desk Team,3,0,PROD,DEVELOPMENT,New Ticket
111167,2018-12-06 01:07:00,Remove authentication,Joseph Reynolds,jreynolds@yahoo.com,Normal,Internal Technical Department,Request,Web,Closed,2020-12-03 17:30:00,2018-12-07 01:07:00,0,1,Jared Smith,Help Desk Team,2,1,NON-PROD,TEST,New Ticket
111542,2020-10-26 12:29:00,communication error with SQL client(HRIS system),Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2020-12-03 17:25:00,2020-10-27 17:00:00,0,1,Jared Smith,Network Team,5,0,PROD,TEST,New Ticket
111429,2020-06-01 19:39:00,Journal Import Error,Kimberly Jones,kjones@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-12-03 07:54:00,2020-06-02 07:39:00,0,1,Jared Smith,JDE Support Team,20,0,NON-PROD,TEST,Close Ticket
111569,2020-12-02 18:51:00,100% usage Disk (Windows 10),Belle Garner,belle.garner@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Phone,Open,2020-12-02 18:51:00,2020-12-03 06:51:00,1,1,Raya Musk,Network Team,3,3,NON-PROD,TEST,New Ticket
111174,2019-04-10 14:47:00,JDE Prod - Web Components Status (10 Apr 2019),Cheena Carols,cheena.carols@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2020-12-01 17:15:00,2019-04-15 14:47:00,1,1,Raya Musk,JDE Support Team,61,0,PROD,PRODUCTION,New Ticket
111566,2020-12-01 11:51:00,Slow performance and defective dell battery,Rex Farris,rfarris@yahoo.com,Normal,Internal Technical Department,Request,Phone,Open,2020-12-01 11:51:00,2020-12-01 23:51:00,1,1,Raya Musk,Help Desk Team,5,0,NON-PROD,TEST,New Ticket
111559,2020-11-19 09:35:00,JDE Downtime (Post Issue Ticket),Vic Vincent,vic.vincent@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-11-24 17:39:00,2020-11-19 13:35:00,0,1,Jared Smith,JDE Support Team,7,2,PROD,PRODUCTION,Open 
111480,2020-08-10 10:17:00,OPENVPN Account,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-11-23 09:20:00,2020-08-10 22:17:00,0,1,Jared Smith,AWS Team,6,1,PROD,PRODUCTION,New Ticket
111520,2020-10-05 17:07:00,ODSM Issue (AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-11-18 17:43:00,2020-10-24 17:43:00,0,1,Jared Smith,SAP Support Team,8,2,PROD,PRODUCTION,Close Ticket
111548,2020-11-09 15:04:00,Request Status 'No Manager',Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-11-16 14:57:00,2020-11-10 03:04:00,0,1,Jared Smith,JDE Support Team,8,1,NON-PROD,TEST,Close Ticket
111541,2020-10-26 11:43:00,Laptop running slow,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2020-11-10 22:20:00,2020-10-27 17:00:00,0,1,Jared Smith,Network Team,4,0,PROD,PRODUCTION,New Ticket
111555,2020-11-10 22:14:00,test,Cheena Carols,cheena.carols@mailinator.com,Normal,Internal Technical Department,Request,Web,Open,2020-11-10 22:14:00,2020-11-11 10:14:00,1,0,Raya Musk,Help Desk Team,1,0,PROD,TEST,New Ticket
111482,2020-08-12 22:10:00,Tasks and Targets Editing (SPMS),Jane Wilberts,jwilberts@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-11-10 09:47:00,2020-08-13 10:10:00,0,1,Jared Smith,JDE Support Team,47,4,NON-PROD,TEST,New Ticket
111534,2020-10-15 14:27:00,Process multiple payroll runs of Employees,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2020-11-09 21:04:00,2020-10-21 21:04:00,0,1,Jared Smith,JDE Support Team,8,0,NON-PROD,TEST,New Ticket
111505,2020-09-23 15:30:00,Buffer Error in Class COST 110,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-11-03 17:42:00,2020-10-03 17:42:00,0,1,Jared Smith,SAP Support Team,19,5,PROD,PRODUCTION,New Ticket
111544,2020-10-28 09:34:00,laptop memory upgrade,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Phone,Closed,2020-11-03 17:31:00,2020-10-29 17:00:00,0,1,Jared Smith,Network Team,4,0,NON-PROD,TEST,New Ticket
111468,2020-07-09 15:52:00,Defective hardisk,Paul Smith,paul.smith@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2020-10-30 17:04:00,2020-07-10 03:52:00,0,1,Jared Smith,Help Desk Team,4,0,NON-PROD,DEVELOPMENT,New Ticket
111538,2020-10-20 14:34:00,Microsoft Office Installation and Firmware update,Grace Evans,gevans@mailinator.com,Normal,Internal Technical Department,Incident / Problem,Phone,Closed,2020-10-23 20:48:00,2020-10-21 17:00:00,0,1,Jared Smith,Network Team,4,0,NON-PROD,TEST,New Ticket
111536,2020-10-19 13:56:00,Google Drive not working ,Atom Short,atom.short@gmail.com,Normal,Internal Technical Department,Incident / Problem,Phone,Closed,2020-10-23 20:47:00,2020-10-20 17:00:00,0,1,Jared Smith,Network Team,4,0,NON-PROD,TEST,New Ticket
111516,2020-10-05 09:36:00,Desktop Service,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2020-10-23 20:46:00,2020-10-06 17:00:00,0,1,Jared Smith,Network Team,4,0,NON-PROD,TEST,New Ticket
111509,2020-09-28 13:36:00,Old System unit parts and unused laptops (beacon a,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,Internal Technical Department,Request,Phone,Closed,2020-10-23 20:44:00,2020-09-29 17:00:00,0,1,Jared Smith,Network Team,4,0,NON-PROD,TEST,New Ticket
111524,2020-10-05 19:00:00,Login Issues (AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-16 14:00:00,2020-09-15 14:00:00,0,1,Jared Smith,SAP Support Team,8,3,PROD,PRODUCTION,New Ticket
111525,2020-10-05 19:35:00,Slow Performance issue (AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-16 13:57:00,2020-10-15 13:57:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111526,2020-10-05 20:02:00,Sending Email Notification (AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-16 13:56:00,2020-10-11 13:56:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111523,2020-10-05 18:58:00,ODSM Issue (AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-14 17:20:00,2020-09-20 17:20:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111522,2020-10-05 18:56:00,Password Issue (AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-14 17:19:00,2020-09-26 17:19:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111521,2020-10-05 17:17:00,Login Issues(AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-14 17:18:00,2020-09-29 17:18:00,0,1,Jared Smith,SAP Support Team,7,2,PROD,PRODUCTION,Close Ticket
111519,2020-10-05 16:10:00,Password Reset Issue (AY 2020-2021 1st Sem),Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-14 17:17:00,2020-10-11 17:17:00,0,1,Jared Smith,SAP Support Team,9,3,PROD,PRODUCTION,Close Ticket
